"Event_ID","Report_ID","Report_Date","Wild_or_Domestic","Species","Susceptible","Cases","Deaths","Killed.and.Disposed.of","Slaughtered..Killed.for.commercial.use","Vaccinated"
"4451","160484",2023-04-20,"Domestic","Cats",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Bobcat",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Striped Skunk",0,"2","0","2",0,0
"4451","160484",2023-04-20,"Wild","Tiger",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Puma",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Red Fox",0,"5","5","0",0,0
"4451","160484",2023-04-20,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","Fisher",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","North American river otter",0,"0","0","0",0,0
"4451","160484",2023-04-20,"Wild","American marten",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Coyote",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Domestic","Cats",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Virginia Opossum",0,"1","1","0",0,0
"4451","160568",2023-04-27,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Bobcat",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Tiger",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Puma",0,"3","3","0",0,0
"4451","160568",2023-04-27,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Red Fox",0,"3","3","0",0,0
"4451","160568",2023-04-27,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","Fisher",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","North American river otter",0,"0","0","0",0,0
"4451","160568",2023-04-27,"Wild","American marten",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Coyote",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Domestic","Cats",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Bobcat",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Striped Skunk",0,"1","1","0",0,0
"4451","160695",2023-05-09,"Wild","Tiger",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Puma",0,"3","3","0",0,0
"4451","160695",2023-05-09,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Red Fox",0,"2","2","0",0,0
"4451","160695",2023-05-09,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","Fisher",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","North American river otter",0,"0","0","0",0,0
"4451","160695",2023-05-09,"Wild","American marten",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Coyote",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Domestic","Cats",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Bobcat",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Striped Skunk",0,"1","1","0",0,0
"4451","160924",2023-05-18,"Wild","Tiger",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Puma",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Red Fox",0,"5","5","0",0,0
"4451","160924",2023-05-18,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","Fisher",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","North American river otter",0,"0","0","0",0,0
"4451","160924",2023-05-18,"Wild","American marten",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Coyote",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Domestic","Cats",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Bobcat",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Tiger",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Racoon (Northern raccoon)",0,"1","1","0",0,0
"4451","160983",2023-05-26,"Wild","Puma",0,"2","2","0",0,0
"4451","160983",2023-05-26,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","American Black Bear (black bear)",0,"1","0","1",0,0
"4451","160983",2023-05-26,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Red Fox",0,"1","1","0",0,0
"4451","160983",2023-05-26,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","Fisher",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","North American river otter",0,"0","0","0",0,0
"4451","160983",2023-05-26,"Wild","American marten",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Coyote",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Domestic","Cats",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Bobcat",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Tiger",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Racoon (Northern raccoon)",0,"1","1","0",0,0
"4451","161168",2023-06-12,"Wild","Puma",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Red Fox",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","Fisher",0,"2","2","0",0,0
"4451","161168",2023-06-12,"Wild","North American river otter",0,"0","0","0",0,0
"4451","161168",2023-06-12,"Wild","American marten",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Coyote",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Domestic","Cats",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Bobcat",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Tiger",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Racoon (Northern raccoon)",0,"2","0","0",0,0
"4451","161361",2023-06-22,"Wild","Puma",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Red Fox",0,"2","1","0",0,0
"4451","161361",2023-06-22,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","Fisher",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","North American river otter",0,"0","0","0",0,0
"4451","161361",2023-06-22,"Wild","American marten",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Coyote",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Domestic","Cats",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Bobcat",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Tiger",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Puma",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Red Fox",0,"2","0","0",0,0
"4451","161631",2023-07-06,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","Fisher",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","North American river otter",0,"0","0","0",0,0
"4451","161631",2023-07-06,"Wild","American marten",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Coyote",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Domestic","Cats",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Bobcat",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Tiger",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Puma",0,"1","1","0",0,0
"4451","162192",2023-08-10,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Red Fox",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","Fisher",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","North American river otter",0,"0","0","0",0,0
"4451","162192",2023-08-10,"Wild","American marten",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Coyote",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Domestic","Cats",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Bobcat",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Tiger",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Harbor Seal",0,"3","3","0",0,0
"4451","162659",2023-09-07,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Puma",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Red Fox",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","Fisher",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","North American river otter",0,"0","0","0",0,0
"4451","162659",2023-09-07,"Wild","American marten",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Coyote",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Domestic","Cats",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Bobcat",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Tiger",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Harbor Seal",0,"2","2","0",0,0
"4451","162832",2023-09-21,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Puma",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Red Fox",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","Fisher",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","North American river otter",0,"0","0","0",0,0
"4451","162832",2023-09-21,"Wild","American marten",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Coyote",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Domestic","Cats",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Domestic cat",0,"4","0","1",0,0
"4451","164174",2023-12-05,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Bobcat",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Tiger",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Puma",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Red Fox",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","Fisher",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","North American river otter",0,"0","0","0",0,0
"4451","164174",2023-12-05,"Wild","American marten",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Coyote",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Domestic","Cats",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Bobcat",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Tiger",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Puma",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Polar Bear",0,"0","1","0",0,0
"4451","164340",2023-12-19,"Wild","Red Fox",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Fisher",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","North American river otter",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","American marten",0,"0","0","0",0,0
"4451","164340",2023-12-19,"Wild","Abert's squirrel",0,"1","0","0",0,0
"4451","165541",2024-02-08,"Wild","Coyote",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Domestic","Cats",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Bobcat",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Tiger",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Racoon (Northern raccoon)",0,"1","0","0",0,0
"4451","165541",2024-02-08,"Wild","Puma",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Red Fox",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Fisher",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","North American river otter",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","American marten",0,"0","0","0",0,0
"4451","165541",2024-02-08,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Coyote",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Domestic","Cats",0,"2","0","0",0,0
"4451","165752",2024-02-15,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Domestic cat",0,"1","0","0",0,0
"4451","165752",2024-02-15,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Bobcat",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Tiger",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Puma",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Red Fox",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Fisher",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","North American river otter",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","American marten",0,"0","0","0",0,0
"4451","165752",2024-02-15,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Coyote",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Domestic","Cats",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Bobcat",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Striped Skunk",0,"3","0","0",0,0
"4451","166298",2024-03-07,"Wild","Tiger",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Puma",0,"1","0","0",0,0
"4451","166298",2024-03-07,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Red Fox",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Fisher",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","North American river otter",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","American marten",0,"0","0","0",0,0
"4451","166298",2024-03-07,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Coyote",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Domestic","Cats",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Domestic","Goats",165,"5","5","0",0,0
"4451","166488",2024-03-18,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Bobcat",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Striped Skunk",0,"1","3","1",0,0
"4451","166488",2024-03-18,"Wild","Tiger",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Puma",0,"0","1","0",0,0
"4451","166488",2024-03-18,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Red Fox",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Fisher",0,"0","0","0",0,0
