"Event_ID","Report_ID","Report_Date","Wild_or_Domestic","Species","Susceptible","Cases","Deaths","Killed.and.Disposed.of","Slaughtered..Killed.for.commercial.use","Vaccinated"
"4451","166488",2024-03-18,"Wild","North American river otter",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","American marten",0,"0","0","0",0,0
"4451","166488",2024-03-18,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Coyote",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Domestic","Cats",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Domestic","Goats",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Bobcat",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Tiger",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Puma",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Red Fox",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Fisher",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","North American river otter",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","American marten",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166639",2024-03-26,"Domestic","Bovine",0,"9","0","0",0,0
"4451","166720",2024-04-05,"Wild","Coyote",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Domestic","Cats",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Domestic","Goats",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Bobcat",0,"1","1","0",0,0
"4451","166720",2024-04-05,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Tiger",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Puma",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Red Fox",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Fisher",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","North American river otter",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","American marten",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166720",2024-04-05,"Domestic","Bovine",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Coyote",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Domestic","Cats",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Domestic","Goats",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Bobcat",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","American Mink",0,"1","0","0",0,0
"4451","166872",2024-04-11,"Wild","Tiger",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Racoon (Northern raccoon)",0,"1","0","0",0,0
"4451","166872",2024-04-11,"Wild","Puma",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Red Fox",0,"1","0","0",0,0
"4451","166872",2024-04-11,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Fisher",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","North American river otter",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","American marten",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","166872",2024-04-11,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Coyote",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Domestic","Cats",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Domestic","Goats",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","American Mink",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Tiger",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Racoon (Northern raccoon)",0,"1","0","0",0,0
"4451","167004",2024-04-19,"Wild","Puma",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Fisher",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","American marten",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167004",2024-04-19,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Coyote",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Domestic","Cats",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Domestic","Goats",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Bobcat",0,"1","0","0",0,0
"4451","167043",2024-04-26,"Wild","Mephitidae (unidentified)",0,"1","0","0",0,0
"4451","167043",2024-04-26,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","American Mink",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Tiger",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Puma",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Fisher",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","American marten",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167043",2024-04-26,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Coyote",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Domestic","Cats",0,"1","0","0",0,0
"4451","167202",2024-05-03,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Domestic","Goats",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Bobcat",0,"1","0","0",0,0
"4451","167202",2024-05-03,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","American Mink",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Tiger",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Puma",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Fisher",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","American marten",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167202",2024-05-03,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Coyote",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Domestic","Cats",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Virginia Opossum",0,"2","0","0",0,0
"4451","167248",2024-05-10,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Domestic","Goats",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","American Mink",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Tiger",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Puma",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Red Fox",0,"6","5","0",0,0
"4451","167248",2024-05-10,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Fisher",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","American marten",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167248",2024-05-10,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Coyote",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Domestic","Cats",0,"2","0","0",0,0
"4451","167338",2024-05-17,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Domestic","Goats",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","American Mink",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Tiger",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Puma",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Fisher",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","American marten",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167338",2024-05-17,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Domestic","Camelidae",18,"4","0","0",0,0
"4451","167413",2024-05-24,"Wild","Coyote",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Domestic","Cats",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Domestic cat",0,"4","4","0",0,0
"4451","167413",2024-05-24,"Domestic","Goats",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","American Mink",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Tiger",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Puma",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Fisher",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","American marten",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167413",2024-05-24,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Domestic","Camelidae",0,"2","0","0",0,0
"4451","167533",2024-05-31,"Wild","Coyote",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Domestic","Cats",0,"1","0","0",0,0
"4451","167533",2024-05-31,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Domestic cat",0,"1","0","0",0,0
"4451","167533",2024-05-31,"Domestic","Goats",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","American Mink",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Tiger",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Racoon (Northern raccoon)",0,"1","0","0",0,0
"4451","167533",2024-05-31,"Wild","Puma",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Fisher",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","American marten",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167533",2024-05-31,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Domestic","Camelidae",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Coyote",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Domestic","Cats",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Domestic cat",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Domestic","Goats",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","House mouse",0,"11","0","0",0,0
"4451","167672",2024-06-07,"Wild","American Mink",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Tiger",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Puma",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Red Fox",0,"1","0","0",0,0
"4451","167672",2024-06-07,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Fisher",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","American marten",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167672",2024-06-07,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Domestic","Camelidae",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Coyote",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Domestic","Cats",0,"1","0","0",0,0
"4451","167771",2024-06-14,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Domestic cat",0,"2","0","0",0,0
"4451","167771",2024-06-14,"Domestic","Goats",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","House mouse",0,"36","0","0",0,0
"4451","167771",2024-06-14,"Wild","American Mink",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Tiger",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Puma",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Fisher",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","American marten",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167771",2024-06-14,"Domestic","Bovine",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Domestic","Camelidae",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Coyote",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Domestic","Cats",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Virginia Opossum",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Domestic cat",0,"1","0","0",0,0
"4451","167874",2024-06-21,"Domestic","Goats",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Gray Seal",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Bobcat",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Mephitidae (unidentified)",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Striped Skunk",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","House mouse",0,"19","0","0",0,0
"4451","167874",2024-06-21,"Wild","American Mink",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Tiger",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Harbor Seal",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Racoon (Northern raccoon)",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Puma",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Bottlenose dolphin",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","American Black Bear (black bear)",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Brown bear (Grizzly Bear)",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Polar Bear",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Red Fox",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Amur Leopard",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Fisher",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","North American river otter",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","American marten",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Wild","Abert's squirrel",0,"0","0","0",0,0
"4451","167874",2024-06-21,"Domestic","Bovine",0,"0","0","0",0,0
